AT1G19220	ARF11
AT2G46530	ARF11
AT1G19850	ARF5
AT1G23490	ARF1
AT1G59750	ARF1
AT1G30330	ARF6
AT1G34170	ARF13
AT1G34310	ARF12
AT1G34390	ARF22
AT1G34410	ARF21
AT1G35240	ARF20
AT1G35520	ARF15
AT1G35540	ARF14
AT1G43950	ARF23
AT1G77850	ARF17
AT2G24765	ARF3
AT2G33860	ARF3
AT2G28350	ARF10
AT2G47170	ARF1A1C
AT3G61830	ARF18
AT4G23980	ARF9
AT4G30080	ARF16
AT5G20730	ARF7
AT5G37020	ARF8
AT5G60450	ARF4
AT5G62000	ARF1-BP
AT1G48410	AGO1
AT2G30470	HSI2
AT3G50060	MYB77
AT4G14550	IAA14
AT5G14670	ARFA1B
